Actors: Songs Connection,Titania,https://anilist.co/anime/105246/ACTORS-Songs-Connection/,,https://animethemes.moe/video/Actors-OP1.webm
Africa no Salaryman,Soul Flag,https://anilist.co/anime/110867/Africa-no-Salaryman/,,https://animethemes.moe/video/AfricaNoSalaryman-OP1.webm
Ahiru no Sora,Happy Go Ducky!,https://anilist.co/anime/101239/Ahiru-no-Sora/,,https://animethemes.moe/video/AhiruNoSora-OP1.webm
Aikatsu on Parade!,Kimi no Entrance,https://anilist.co/anime/111082/Aikatsu-on-Parade/,,https://animethemes.moe/video/AikatsuOnParade-OP1.webm
Ani ni Tsukeru Kusuri wa Nai 3%Please Take My Brother Away 3,Jinji de Qingchun,https://anilist.co/anime/110088/Ani-ni-Tsukeru-Kusuri-wa-Nai-3/,,https://animethemes.moe/video/AniNiTsukeruS3-OP1.webm
Azur Lane,graphite/diamond,https://anilist.co/anime/104159/Azur-Lane/,,https://animethemes.moe/video/AzurLane-OP1.webm
Boku no Hero Academia 4th Season%My Hero Academia 4th Season,Polaris,https://anilist.co/anime/104276/Boku-no-Hero-Academia-4/,,https://animethemes.moe/video/BokuNoHeroAcademiaS4-OP1.webm
Bokutachi wa Benkyou ga Dekinai!%We Never Learn!,"Can now, Can now",https://anilist.co/anime/110229/Bokutachi-wa-Benkyou-ga-Dekinai-2/,,https://animethemes.moe/video/BokuBenS2-OP1.webm
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku desu!%High School Prodigies Have It Easy Even in Another World,Hajimete no Kakumei!,https://anilist.co/anime/108388/Choujin-Koukouseitachi-wa-Isekai-demo-Yoyuu-de-Ikinuku-you-desu/,,https://animethemes.moe/video/Choyoyu-OP1.webm
Chuubyou Gekihatsu Boy%Outburst Dreamer Boys,Chuubyou Gekihatsu Boy,https://anilist.co/anime/109089/Chuubyou-Gekihatsu-Boy/,,https://animethemes.moe/video/ChuubyouGekihatsuBoy-OP1.webm
Fairy Gone 2,STILL STANDING,https://anilist.co/anime/109562/Fairy-Gone-2/,,https://animethemes.moe/video/FairyGoneS2-OP1.webm
Fate/Grand Order: Zettai Majuu Sensen Babylonia%Fate/Grand Order: Absolute Demonic Front - Babylonia,Phantom Joke,https://anilist.co/anime/103275/FateGrand-Order-Zettai-Majuu-Sensen-Babylonia/,,https://animethemes.moe/video/FateGrandOrderBabylonia-OP1.webm
Granblue Fantasy The Animation Season 2,Stay with Me,https://anilist.co/anime/107346/GRANBLUE-FANTASY-The-Animation-Season-2/,,https://animethemes.moe/video/GranblueFantasyS2-OP1.webm
Gundam Build Divers Re:Rise,Re:Rise,https://anilist.co/anime/110786/Gundam-Build-Divers-ReRISE/,,https://animethemes.moe/video/GundamBuildDiversReRise-OP1.webm
Hataage Kemono Michi%Kemono Michi: Rise Up,Fight! Kemona Mask,https://anilist.co/anime/107339/Hataage-Kemono-Michi/,,https://animethemes.moe/video/HataageKemonoMichi-OP1.webm
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen%Ascendance of a Bookworm,Masshiro,https://anilist.co/anime/108268/Honzuki-no-Gekokujou-Shisho-ni-Naru-Tame-ni-wa-Shudan-wo-Erandeiraremasen/,,https://animethemes.moe/video/HonzukiNoGekokujou-OP1.webm
Houkago Saikoro Club%Afterschool Dice Club,Present Moment,https://anilist.co/anime/104115/Houkago-Saikoro-Club/,,https://animethemes.moe/video/HoukagoSaikoroClub-OP1.webm
Kandagawa Jet Girls,BULLET MERMAID,https://anilist.co/anime/110810/Kandagawa-Jet-Girls/,,https://animethemes.moe/video/KandagawaJetGirls-OP1.webm
Keishicho Tokumubu Tokushu Kyoakuhan Taisakushitsu Dainanaka: Tokunana%Special Crime Investigation Unit - Special 7,Take on Fever,https://anilist.co/anime/108554/Keishicho-Tokumubu-Tokushu-Kyoakuhan-TaisakuShitsu-DaiNanaka-Tokunana/,,https://animethemes.moe/video/Tokunana-OP1.webm
Kono Oto Tomare! 2nd Season%Sounds of Life 2nd Season,Harmony,https://anilist.co/anime/108891/Kono-Oto-Tomare-2/,,https://animethemes.moe/video/KonoOtoTomareS2-OP1.webm
"Mairimashita! Iruma-kun%Welcome to Demon School, Iruma-kun!",Magical Babyrinth,https://anilist.co/anime/107693/Mairimashita-Irumakun/,,https://animethemes.moe/video/MairimashitaIrumaKun-OP1.webm
Mono no Kamisama Cocotama,Happy Cocotama Dance!,https://anilist.co/anime/112036/Mono-no-Kamisama-Cocotama/,,https://animethemes.moe/video/MonoNoKamisamaCocotama-OP1.webm
Mugen no Juunin: Immortal%Blade of the Immortal,SURVIVE OF VISION,https://anilist.co/anime/109616/Mugen-no-Juunin-Immortal/,,https://animethemes.moe/video/MugenNoJuunin-OP1.webm
Nanatsu no Taizai: Kamigami no Gekirin%The Seven Deadly Sins: Wrath of the Gods,ROB THE FRONTIER,https://anilist.co/anime/108928/Nanatsu-no-Taizai-Kamigami-no-Gekirin/,,https://animethemes.moe/video/NanatsuNoTaizaiKamigamiNoGekirin-OP1.webm
No Guns Life,Motor City,https://anilist.co/anime/108478/No-Guns-Life/,,https://animethemes.moe/video/NoGunsLife-OP1.webm
Null Peta,#NULL!*Peta,https://anilist.co/anime/110789/Null-Peta/,,https://animethemes.moe/video/NullPeta-OP1.webm
Ore wo Suki nano wa Omae dake ka yo%Are you the only one who loves me?,Papapa,https://anilist.co/anime/104464/Ore-wo-Suki-nano-wa-Omae-dake-ka-yo/,,https://animethemes.moe/video/Oresuki-OP1.webm
Phantasy Star Online 2: Episode Oracle,Destiny,https://anilist.co/anime/108358/Phantasy-Star-Online-2-Episode-Oracle/,,https://animethemes.moe/video/PhantasyStarOnline2EpisodeOracle-OP1.webm
Radiant 2,Naraku,https://anilist.co/anime/108040/Radiant-2/,,https://animethemes.moe/video/RadiantS2-OP1.webm
Rifle is Beautiful!!!!,Let's go! Rifling4!!!!,https://anilist.co/anime/104679/Rifle-Is-Beautiful/,,https://animethemes.moe/video/RifleIsBeautiful-OP1.webm
Shin Chuuka Ichiban%New Cooking Master Boy,Koufukuron,https://anilist.co/anime/107666/Shin-Chuuka-Ichiban/,,https://animethemes.moe/video/ShinChuukaIchiban-OP1.webm
Kono Yuusha ga Ore TUEEE Kuse ni Shinchou Sugiru%Cautious Hero: The Hero Is Overpowered but Overly Cautious,TIT FOR TAT,https://anilist.co/anime/105156/Kono-Yuusha-ga-Ore-TUEEE-Kuse-ni-Shinchou-Sugiru/,,https://animethemes.moe/video/ShinchouYuusha-OP1.webm
Shokugeki no Soma: Shin no Sara%Food Wars: The Fourth Plate,Chronos,https://anilist.co/anime/109963/Shokugeki-no-Souma-Shin-no-Sara/,,https://animethemes.moe/video/ShokugekiNoSoumaShinNoSara-OP1.webm
Sword Art Online: Alicization - War of Underworld,Resolution,https://anilist.co/anime/108759/Sword-Art-Online-Alicization--War-of-Underworld/,,https://animethemes.moe/video/SwordArtOnlineAlicizationS2-OP1.webm
Urashimasakatasen no Nichijou,Calendar Reminder,https://anilist.co/anime/110811/Urashimasakatasen-no-Nichijou/,,https://animethemes.moe/video/UrashimasakatasenNoNichijou-OP1.webm
Val X Love,for...,https://anilist.co/anime/109321/Val-x-Love/,,https://animethemes.moe/video/ValXLove-OP1.webm
"Yuru Yuri,","Yuru Yuri, Tenya Wanya☆",https://anilist.co/anime/102090/Yuru-Yuri/,,https://animethemes.moe/video/YuruYuriTen-OP1.webm
Z/X: Code Reunion,Destiny,https://anilist.co/anime/100246/ZX-Code-Reunion/,,https://animethemes.moe/video/ZXCodeReunion-OP1.webm
Zoids Wild Zero,blue blue blue,https://anilist.co/anime/110788/Zoids-Wild-Zero/,,https://animethemes.moe/video/ZoidsWildZero-OP1.webm
Araburu Kisetsu no Otomedomo-yo%O Maidens in Your Savage Season,Otome-domo yo,https://anilist.co/anime/105932/Araburu-Kisetsu-no-Otomedomo-yo/,,https://animethemes.moe/video/Araoto-OP1.webm
Araburu Kisetsu no Otomedomo-yo%O Maidens in Your Savage Season,Otome-domo yo,https://anilist.co/anime/105932/Araburu-Kisetsu-no-Otomedomo-yo/,1.2,https://animethemes.moe/video/Araoto-OP1v2.webm
Araburu Kisetsu no Otomedomo-yo%O Maidens in Your Savage Season,Otome-domo yo,https://anilist.co/anime/105932/Araburu-Kisetsu-no-Otomedomo-yo/,1.3,https://animethemes.moe/video/Araoto-OP1v3.webm
Arifureta Shokugyou de Sekai Saikyou%From Commonplace to World's Strongest,FLARE,https://anilist.co/anime/100668/Arifureta-Shokugyou-de-Sekai-Saikyou/,,https://animethemes.moe/video/Arifureta-OP1.webm
Arifureta Shokugyou de Sekai Saikyou%From Commonplace to World's Strongest,FLARE,https://anilist.co/anime/100668/Arifureta-Shokugyou-de-Sekai-Saikyou/,1.2,https://animethemes.moe/video/Arifureta-OP1v2.webm
BEM,Uchuu no Kioku,https://anilist.co/anime/107876/BEM/,,https://animethemes.moe/video/Bem-OP1.webm
Cannon Busters,Showdown,https://anilist.co/anime/111131/Cannon-Busters/,,https://animethemes.moe/video/CannonBusters-OP1.webm
Cardfight!! Vanguard: Shinemon-hen,Lead the way,https://anilist.co/anime/111144/Cardfight-Vanguard-Shinemonhen/,,https://animethemes.moe/video/CardfightVanguardShinemonHen-OP1.webm
Cop Craft,Rakuen Toshi,https://anilist.co/anime/106893/Cop-Craft/,,https://animethemes.moe/video/CopCraft-OP1.webm
Dr. STONE,Good Morning World!,https://anilist.co/anime/105333/Dr-STONE/,,https://animethemes.moe/video/DrStone-OP1.webm
Dr. STONE,Sangenshoku,https://anilist.co/anime/105333/Dr-STONE/,2,https://animethemes.moe/video/DrStone-OP2.webm
Dumbbell Nan Kilo Moteru?%How heavy are the dumbbell you lift?,Onegai Muscle,https://anilist.co/anime/107226/Dumbbell-Nan-Kilo-Moteru/,,https://animethemes.moe/video/DumbbellNanKiloMoteru-OP1.webm
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II%DANMACHI: Is It Wrong to Try to Pick Up Girls in a Dungeon II,HELLO to DREAM,https://anilist.co/anime/101167/Dungeon-ni-Deai-wo-Motomeru-no-wa-Machigatteiru-Darou-ka-II/,,https://animethemes.moe/video/DanMachiS2-OP1.webm
Enen no Shouboutai%Fire Force,Inferno,https://anilist.co/anime/105310/Enen-no-Shouboutai/,,https://animethemes.moe/video/EnenNoShouboutai-OP1.webm
Ensemble Stars,Stars' Ensemble!,https://anilist.co/anime/21512/Ensemble-Stars/,,https://animethemes.moe/video/EnsembleStars-OP1.webm
Ensemble Stars,Kiseki,https://anilist.co/anime/21512/Ensemble-Stars/,2,https://animethemes.moe/video/EnsembleStars-OP2.webm
Given,Kizuato,https://anilist.co/anime/108430/Given/,,https://animethemes.moe/video/Given-OP1.webm
Given,Kizuato,https://anilist.co/anime/108430/Given/,1.2,https://animethemes.moe/video/Given-OP1v2.webm
Granbelm,Tsuki wo Ou Mayonaka,https://anilist.co/anime/108147/Granbelm/,,https://animethemes.moe/video/Granbelm-OP1.webm
Hakata Mentai Pirikarako-chan,Hakata Mentai! Pirikarako-chan,https://anilist.co/anime/109929/Hakata-Mentai-Pirikarakochan-/,,https://animethemes.moe/video/PirikarakoChan-OP1.webm
Isekai Cheat Magician,PANTA RHEI,https://anilist.co/anime/101547/Isekai-Cheat-Magician/,,https://animethemes.moe/video/IsekaiCheatMagician-OP1.webm
SD Gundam World: Sangoku Souketsuden,Removes,https://anilist.co/anime/108041/SD-Gundam-World-Sangoku-Soketsuden/,,https://animethemes.moe/video/SDGundamWorld-OP1.webm
Mix,VS,https://anilist.co/anime/103555/Mix/,2,https://animethemes.moe/video/Mix-OP2.webm
Mix,Equal,https://anilist.co/anime/103555/Mix/,,https://animethemes.moe/video/Mix-OP1.webm
Naka no Hito Genome [Jikkyouchuu]%The Ones Within,not GAME,https://anilist.co/anime/102926/Naka-no-Hito-Genome-Jikkyouchuu/,,https://animethemes.moe/video/NakanohitoGenome-OP1.webm
Naka no Hito Genome [Jikkyouchuu]%The Ones Within,not GAME,https://anilist.co/anime/102926/Naka-no-Hito-Genome-Jikkyouchuu/,1.2,https://animethemes.moe/video/NakanohitoGenome-OP1v2.webm
Knights of the Zodiac: Saint Seiya,PEGASUS SEIYA,https://anilist.co/anime/102427/Knights-of-the-Zodiac-Seitoushi-Seiya-Kari/,,https://animethemes.moe/video/SaintSeiya2019-OP1.webm
Kengan Ashura,KING & ASHLEY,https://anilist.co/anime/100891/Kengan-Ashura/,,https://animethemes.moe/video/KenganAshura-OP1.webm
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka%Do You Like Your Mom? Her Normal Attack is Two Attacks at Full Power,"Iyayo Iyayo mo Suki no Uchi!
",https://anilist.co/anime/104723/Tsuujou-Kougeki-ga-Zentai-Kougeki-de-Nikai-Kougeki-no-Okaasan-wa-Suki-desu-ka/,,https://animethemes.moe/video/OkaaSanOnline-OP1.webm
Kidou Senshi Gundam: The Origin - Zenya Akai Suisei%Mobile Suit Gundam: The Origin - Advent of the Red Comet,Sora no Uta ~Higher and Higher~,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei/,,https://animethemes.moe/video/GundamTheOriginTV-OP1.webm
Kidou Senshi Gundam: The Origin - Zenya Akai Suisei%Mobile Suit Gundam: The Origin - Advent of the Red Comet,Hisoubi,https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei/,2,https://animethemes.moe/video/GundamTheOriginTV-OP2.webm
Kidou Senshi Gundam: The Origin - Zenya Akai Suisei%Mobile Suit Gundam: The Origin - Advent of the Red Comet,BEYOND THE TIME (Mobius no Sora wo Koete),https://anilist.co/anime/108039/Kidou-Senshi-Gundam-The-Origin--Zenya-Akai-Suisei/,3,https://animethemes.moe/video/GundamTheOriginTV-OP3.webm
Mugyutto! Black Clover%Squishy! Black Clover,Possible,https://anilist.co/anime/110318/Mugyutto-Black-Clover/,,https://www.reddit.com/r/BlackClover/comments/ei82zk/squishy_black_clover_anime_spinoff_opening/
Black Clover,Rakugaki Page,https://anilist.co/anime/97940/Black-Clover/,6,https://animethemes.moe/video/BlackClover-OP6.webm
Black Clover,JUSTadICE,https://anilist.co/anime/97940/Black-Clover/,7.1,https://animethemes.moe/video/BlackClover-OP7.webm
Black Clover,JUSTadICE,https://anilist.co/anime/97940/Black-Clover/,7.2,https://animethemes.moe/video/BlackClover-OP7v2.webm
Black Clover,JUSTadICE,https://anilist.co/anime/97940/Black-Clover/,7.3,https://animethemes.moe/video/BlackClover-OP7v3.webm
Black Clover,sky & blue,https://anilist.co/anime/97940/Black-Clover/,8,https://animethemes.moe/video/BlackClover-OP8.webm
Black Clover,RiGHT NOW,https://anilist.co/anime/97940/Black-Clover/,9,https://animethemes.moe/video/BlackClover-OP9.webm
Kanata no Astra%Astra Lost in Space,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,,https://animethemes.moe/video/KanataNoAstra-OP1.webm
Kanata no Astra%Astra Lost in Space,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,1.2,https://animethemes.moe/video/KanataNoAstra-OP1v2.webm
Kanata no Astra%Astra Lost in Space,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,1.3,https://animethemes.moe/video/KanataNoAstra-OP1v3.webm
Kanata no Astra%Astra Lost in Space,star*frost,https://anilist.co/anime/107663/Kanata-no-Astra/,1.4,https://animethemes.moe/video/KanataNoAstra-OP1v4.webm
Senki Zesshou Symphogear XV,METANOIA,https://anilist.co/anime/21673/Senki-Zesshou-Symphogear-XV/,,https://animethemes.moe/video/SymphogearS5-OP1.webm
Starmyu 3rd Season%High School Star Musical 3rd Season,DREAM TOGETHER!!!,https://anilist.co/anime/100280/Star-Mu-3/,,https://animethemes.moe/video/StarmyuS3-OP1.webm
Try Knights,Mugen no Try,https://anilist.co/anime/108444/Try-Knights/,,https://animethemes.moe/video/TryKnights-OP1.webm
Fairy Tail: Final Season,DOWN BY LAW,https://anilist.co/anime/99749/Fairy-Tail-2018/,2,https://animethemes.moe/video/FairyTail2018-OP2.webm
Fairy Tail: Final Season,NO-LIMIT,https://anilist.co/anime/99749/Fairy-Tail-2018/,3,https://animethemes.moe/video/FairyTail2018-OP3.webm
Fairy Tail: Final Season,MORE THAN LiKE,https://anilist.co/anime/99749/Fairy-Tail-2018/,4,https://animethemes.moe/video/FairyTail2018-OP4.webm
Joshikousei no Mudazukai%Wasteful Days of High School Girl,Rin! Moon! dass! cry!,https://anilist.co/anime/105081/Joshikousei-no-Mudazukai/,,https://animethemes.moe/video/JoshikouseiNoMudazukai-OP1.webm
Vinland Saga,MUKANJYO,https://anilist.co/anime/101348/Vinland-Saga/,,https://animethemes.moe/video/VinlandSaga-OP1.webm
Vinland Saga,Dark Crow,https://anilist.co/anime/101348/Vinland-Saga/,2,https://animethemes.moe/video/VinlandSaga-OP2.webm
"Maou-sama, Retry!%Demon Lord, Retry!",TEMPEST,https://anilist.co/anime/104252/Maousama-Retry/,,https://animethemes.moe/video/MaouSamaRetry-OP1.webm
7 Seeds,Ark,https://anilist.co/anime/105807/7SEEDS/,,https://animethemes.moe/video/7Seeds-OP1.webm
Kochouki: Wakaki Nobunaga%Gorgeous Butterfly: Young Nobunaga,Shissou,https://anilist.co/anime/106894/Kochoki-Wakaki-Nobunaga/,,https://animethemes.moe/video/Kochouki-OP1.webm
Katsute Kami Datta Kemono-tachi e%To The Abandoned Sacred Beasts,Sacrifice,https://anilist.co/anime/107672/Katsute-Kami-Datta-Kemonotachi-e/,,https://animethemes.moe/video/Katsukami-OP1.webm
Toaru Kagaku no Accelerator%A Certain Scientific Accelerator,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,,https://animethemes.moe/video/ToaruKagakuNoAccelerator-OP1.webm
Toaru Kagaku no Accelerator%A Certain Scientific Accelerator,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,1.2,https://animethemes.moe/video/ToaruKagakuNoAccelerator-OP1v2.webm
Toaru Kagaku no Accelerator%A Certain Scientific Accelerator,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,1.3,https://animethemes.moe/video/ToaruKagakuNoAccelerator-OP1v3.webm
Toaru Kagaku no Accelerator%A Certain Scientific Accelerator,Shadow is the Light,https://anilist.co/anime/104463/Toaru-Kagaku-no-Accelerator/,1.4,https://files.catbox.moe/7ge8bm.webm
Re:Stage! Dream Days♪,Brilliant Wings,https://anilist.co/anime/103048/ReStage-Dream-Days/,,https://animethemes.moe/video/ReStageDreamDays-OP1.webm
Re:Stage! Dream Days♪,"Don't think, Smile!!",https://anilist.co/anime/103048/ReStage-Dream-Days/,2,https://animethemes.moe/video/ReStageDreamDays-OP2.webm
Re:Stage! Dream Days♪,"Yes, We Are!!!",https://anilist.co/anime/103048/ReStage-Dream-Days/,3,https://animethemes.moe/video/ReStageDreamDays-OP3.webm
Sounan Desu ka?%Are You Lost?,Koko wa Doko,https://anilist.co/anime/108111/Sounan-desu-ka/,,https://animethemes.moe/video/SounanDesuKa-OP1.webm
"Kawaikereba Hentai demo Suki ni Natte Kuremasu ka%Hensuki: Are you willing to fall in love with a pervert, as long as she's a cutie?",Daisuki,https://anilist.co/anime/107961/Kawaikereba-Hentai-demo-Suki-ni-Natte-Kuremasu-ka/,,https://animethemes.moe/video/Hensuki-OP1.webm
Machikado Mazoku%The Demon Girl Next Door,"Machikado Tangent
",https://anilist.co/anime/107490/Machikado-Mazoku/,,https://animethemes.moe/video/MachikadoMazoku-OP1.webm
Carole & Tuesday,Kiss Me,https://anilist.co/anime/101281/Carole--Tuesday/,,https://animethemes.moe/video/CaroleAndTuesday-OP1.webm
Carole & Tuesday,Polly Jean,https://anilist.co/anime/101281/Carole--Tuesday/,2,https://animethemes.moe/video/CaroleAndTuesday-OP2.webm
"Kono Yo no Hate de Koi o Utau Shoujo YU-NO%YU-NO: A girl who chants love at the bound of this world.
",Kono Yo no Hate de Koi wo Utau Shoujo,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,,https://animethemes.moe/video/Yuno-OP1.webm
"Kono Yo no Hate de Koi o Utau Shoujo YU-NO%YU-NO: A girl who chants love at the bound of this world.
",Kono Yo no Hate de Koi wo Utau Shoujo,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,1.2,https://animethemes.moe/video/Yuno-OP1v2.webm
"Kono Yo no Hate de Koi o Utau Shoujo YU-NO%YU-NO: A girl who chants love at the bound of this world.
",MOTHER,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,2.1,https://animethemes.moe/video/Yuno-OP2.webm
"Kono Yo no Hate de Koi o Utau Shoujo YU-NO%YU-NO: A girl who chants love at the bound of this world.
",MOTHER,https://anilist.co/anime/97995/Kono-Yo-no-Hate-de-Koi-o-Utau-Shoujo-YUNO/,2.2,https://animethemes.moe/video/Yuno-OP2v2.webm
Fruits Basket (2019),Again,https://anilist.co/anime/105334/Fruits-Basket-2019/,,https://animethemes.moe/video/FruitsBasket2019-OP1.webm
Fruits Basket (2019),Chime,https://anilist.co/anime/105334/Fruits-Basket-2019/,2,https://animethemes.moe/video/FruitsBasket2019-OP2.webm
"Uchi no Ko no Tame Naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.%If It's for My Daughter, I'd Even Defeat a Demon Lord.",I'm with you,https://anilist.co/anime/107956/Uchi-no-Ko-no-Tame-Naraba-Ore-wa-Moshikashitara-Maou-mo-Taoseru-Kamo-Shirenai/,,https://animethemes.moe/video/Uchinoko-OP1.webm
Karakai Jouzu no Takagi-san 2%Skilled Teaser Takagi-san 2,Zero Centimeter,https://anilist.co/anime/107068/Karakai-Jouzu-no-Takagisan-2/,,https://animethemes.moe/video/Takagi3S2-OP1.webm
One Piece,OVER THE TOP,https://anilist.co/anime/21/One-Piece/,22,https://animethemes.moe/video/OnePiece-OP22.webm
Tejina-senpai,FANTASTIC ILLUSION,https://anilist.co/anime/105074/Tejina-Senpai/,,https://animethemes.moe/video/TejinaSenpai-OP1.webm
"Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note%Lord El-Melloi II Case Files: Rail Zeppelin Grace Note
",starting the case: Rail Zeppelin,https://anilist.co/anime/106918/Lord-ElMelloi-IIsei-no-Jikenbo-Rail-Zeppelin-Grace-note/,,https://animethemes.moe/video/ElMelloi-OP1.webm
Boruto: Naruto Next Generations,Golden Time,https://anilist.co/anime/97938/Boruto-Naruto-Next-Generations/,5,https://animethemes.moe/video/Boruto-OP5.webm
Boruto: Naruto Next Generations,Teenage Dream,https://anilist.co/anime/97938/Boruto-Naruto-Next-Generations/,6,https://animethemes.moe/video/Boruto-OP6.webm
Shoumetsu Toshi%Afterlost,Kotae,https://anilist.co/anime/101814/Shoumetsu-Toshi/,,https://animethemes.moe/video/ShoumetsuToshi-OP1.webm
Kimetsu no Yaiba%Demon Slayer,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,,https://animethemes.moe/video/KimetsuNoYaiba-OP1.webm
Kimetsu no Yaiba%Demon Slayer,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,1.2,https://animethemes.moe/video/KimetsuNoYaiba-OP1v2.webm
Kimetsu no Yaiba%Demon Slayer,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,1.3,https://animethemes.moe/video/KimetsuNoYaiba-OP1v3.webm
Kimetsu no Yaiba%Demon Slayer,Gurenge,https://anilist.co/anime/101922/Kimetsu-no-Yaiba/,1.4,https://animethemes.moe/video/KimetsuNoYaiba-OP1v4.webm
Karakuri Circus,Haguruma,https://anilist.co/anime/101336/Karakuri-Circus/,2,https://animethemes.moe/video/KarakuriCircus-OP2.webm
Karakuri Circus,Over me,https://anilist.co/anime/101336/Karakuri-Circus/,3,https://animethemes.moe/video/KarakuriCircus-OP3.webm
Midara na Ao-chan wa Benkyou ga Dekinai%Ao-chan Can't Study,WONDERFUL WONDER,https://anilist.co/anime/105989/Midara-na-Aochan-wa-Benkyou-ga-Dekinai/,,https://animethemes.moe/video/MidaraNaAoChanWaBenkyouGaDekinai-OP1.webm
Pikachin-Kit,bring back,https://anilist.co/anime/100910/PikachinKit/,2,
Senryuu Shoujo%Senryuu Girl,Kotonoha no Omoi,https://anilist.co/anime/106051/Senryuu-Shoujo/,,https://animethemes.moe/video/SenryuuShoujo-OP1.webm
RobiHachi,Tensai no Playlist,https://anilist.co/anime/105928/RobiHachi/,,https://animethemes.moe/video/RobiHachi-OP1.webm
Bakumatsu: Crisis,Brave Rejection,https://anilist.co/anime/106568/BAKUMATSU-Crisis/,,https://animethemes.moe/video/BakumatsuS2-OP1.webm
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze%JoJo's Bizzare Adventure Part 5: Golden Wind,Uragirimono no Requiem,https://anilist.co/anime/102883/JoJo-no-Kimyou-na-Bouken-Ougon-no-Kaze/,2,https://animethemes.moe/video/JojoNoKimyouNaBoukenS5-OP2.webm
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze%JoJo's Bizzare Adventure Part 5: Golden Wind,Uragirimono no Requiem,https://anilist.co/anime/102883/JoJo-no-Kimyou-na-Bouken-Ougon-no-Kaze/,2.2,https://animethemes.moe/video/JojoNoKimyouNaBoukenS5-OP2v2.webm
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze%JoJo's Bizzare Adventure Part 5: Golden Wind,Uragirimono no Requiem,https://anilist.co/anime/102883/JoJo-no-Kimyou-na-Bouken-Ougon-no-Kaze/,2.3,https://animethemes.moe/video/JojoNoKimyouNaBoukenS5-OP2v3.webm
